fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
Sterling Group Partners VI,Sterling Group Partners,,"$3,500m",3500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,Sterling Group Partners VI 3.5bn 2024,70,real fund name; manager found; target size found,3.5,bn
Waterland Private Equity Fund IX,Waterland Private Equity,private equity,"€3,500m",3500.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,65,Waterland Private Equity Fund IX €3500m 2023,70,real fund name; manager found; target size found,3.5,bn
Wynnchurch Capital Partners VI,Wynnchurch Capital Partners,,"$3,500m",3500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,6,Wynnchurch Capital Partners VI 3.5bn 2023,70,real fund name; manager found; target size found,3.5,bn
AEA Fund VIII,AEA Fund,,"$3,400m",3400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,5,AEA Fund VIII 3.4bn 2022,70,real fund name; manager found; target size found,3.4,bn
Hahn & Company IV,Hahn & Company,buyout,"$3,400m",3400.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,100,Hahn & Company IV 3.4bn Buyout 2023,70,real fund name; manager found; target size found,3.4,bn
Infra Core Plus Energy Partners VII,European Tech Buyout - - - A3/C Partners I EUR600,energy,"$3,400m",3400.0,USD,,,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,3,Infra Core Plus Energy Partners VII | (2020) $3375 Feb-20 Infra Partners VIII (2024) $3500,70,real fund name; manager found; target size found,3.4,bn
Ares US Real Estate Opportunity Fund IV,Ares US Real Estate Opportunity Fund,real estate,"$3,300m",3300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,Ares US Real Estate Opportunity Fund IV 3.3bn 2022,70,real fund name; manager found; target size found,3.3,bn
Francisco Partners Agility III,Francisco Partners Agility,,"$3,300m",3300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,36,Francisco Partners Agility III 3.3bn 2023,70,real fund name; manager found; target size found,3.3,bn
Motive Capital Fund III *,Motive Capital,,"$3,300m",3300.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,17,Motive Capital Fund III 3.3bn* Raising,70,real fund name; manager found; target size found,3.3,bn
Odyssey Investment Partners Fund VI,Odyssey Investment Partners,,"$3,300m",3300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,5,Odyssey Investment Partners Fund VI 3.3bn 2020,70,real fund name; manager found; target size found,3.3,bn
One Equity Partners IX,One Equity Partners,,"$3,300m",3300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,One Equity Partners IX 3.3bn 2024,70,real fund name; manager found; target size found,3.3,bn
One Rock Capital Partners IV,One Rock Capital Partners,,"$3,300m",3300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,6,One Rock Capital Partners IV 3.3bn 2023,70,real fund name; manager found; target size found,3.3,bn
Opportunistic Credit (Tech) Credit III Jan-25 Credit IV,Opportunistic Credit (Tech) Credit III Jan-25 Credit,"credit, opportunistic","$3,300m",3300.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,3,Opportunistic Credit (Tech) Credit III (2024) $3300 Jan-25 Credit IV TBD,65,real fund name; target size found; status found,3.3,bn
Battery Ventures XV *,,venture,"$3,200m",3200.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,20,Battery Ventures XV 3.2bn* Raising,70,real fund name; manager found; target size found,3.2,bn
CPE China Fund IV,CPE China,buyout,"$3,200m",3200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,CPE China Fund IV 3.2bn Buyout 2021,70,real fund name; manager found; target size found,3.2,bn
Cortec Group Fund VIII,Cortec Group Fund,,"$3,200m",3200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,6,Cortec Group Fund VIII 3.2bn 2023,70,real fund name; manager found; target size found,3.2,bn
North Haven Capital Partners VIII,North Haven Capital Partners,,"$3,200m",3200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,6,North Haven Capital Partners VIII 3.2bn 2024,70,real fund name; manager found; target size found,3.2,bn
Pacific Equity Partners Fund VII A,Pacific Equity Partners,buyout,"$3,200m",3200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Pacific Equity Partners Fund VII A$3.2bn Buyout 2024,70,real fund name; manager found; target size found,3.2,bn
Stonepeak Opportunities Fund,Stonepeak Opportunities,,"$3,200m",3200.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,74,Stonepeak Opportunities Fund $3.2bn 2022,70,real fund name; manager found; target size found,3.2,bn
Alder Fund III,Alder,,"$3,100m",3100.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,Alder Fund III SEK 3.1bn 2023,70,real fund name; manager found; target size found,3.1,bn
BlackRock Secondaries & Liquidity Solutions II,BlackRock Secondaries & Liquidity Solutions,secondaries,"$3,100m",3100.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,52,BlackRock Secondaries & Liquidity Solutions II 3.1bn 2023,70,real fund name; manager found; target size found,3.1,bn
Carlyle Europe Technology Partners V,Carlyle Europe Technology Partners,technology,"€3,100m",3100.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,55,Carlyle Europe Technology Partners V €3.1bn 2023,70,real fund name; manager found; target size found,3.1,bn
North Haven Real Estate Fund X Global,North Haven Real Estate,real estate,"$3,100m",3100.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,North Haven Real Estate Fund X Global 3.1bn 2021,70,real fund name; manager found; target size found,3.1,bn
ARCH Venture Fund XIII,ARCH Venture Fund,venture,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,ARCH Venture Fund XIII 3.0bn 2024,70,real fund name; manager found; target size found,3.0,bn
Adams Street Private Credit Fund III *,Adams Street Private Credit,"credit, private credit","$3,000m",3000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,42,Adams Street Private Credit Fund III 3.0bn* Held Close,70,real fund name; manager found; target size found,3.0,bn
Apollo Asset Backed Credit Co * Evergreen,North American Asset Backed Lending Universe,credit,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,45,Apollo Asset Backed Credit Co 3.0bn* Evergreen,70,real fund name; manager found; target size found,3.0,bn
ArcLight Infrastructure Partners Fund VIII *,ArcLight Infrastructure Partners,infrastructure,"$3,000m",3000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,33,ArcLight Infrastructure Partners Fund VIII 3.0bn* Raising,70,real fund name; manager found; target size found,3.0,bn
Barings North American Private Loan Fund IV *,Barings North American Private Loan,,"$3,000m",3000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,42,Barings North American Private Loan Fund IV 3.0bn* Raising,70,real fund name; manager found; target size found,3.0,bn
Blue Owl Strategic Equity,,secondaries,"$3,000m",3000.0,USD,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,14,"$3bn+ | BlackRock S&L II, $3,100 | Blue Owl Strategic Equity, $3,000 | Ares Secondaries Infra III, $3,300 | Clipway, $3,000 | Pomona XI, $3,500 | Pantheon VIII*, $3,250",70,real fund name; manager found; target size found,3.0,bn
Blue Torch Credit Opportunities Fund IV *,Blue Torch Credit Opportunities,credit,"$3,000m",3000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,42,Blue Torch Credit Opportunities Fund IV 3.0bn* Held Close,70,real fund name; manager found; target size found,3.0,bn
CI Energy Transition Fund I,CI Energy Transition,energy,"€3,000m",3000.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,80,CI Energy Transition Fund I €3.0bn 2021,70,real fund name; manager found; target size found,3.0,bn
CI Energy Transition Fund II (**),CI Energy Transition,"energy, infrastructure","€3,000m",3000.0,EUR,,,Potential future fund,Evercore PFG - Global Renewable Energy - H1 2026.pdf,6,"Sandbrook | FLAVEO V | Swiss Life Infrastructure Opportunities IV | (€3,250*) | ($4,000*) | CI Energy Transition Fund II (€3,000**)",70,real fund name; manager found; target size found,3.0,bn
Carlyle Asia Partners VI,Carlyle Asia Partners,buyout,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,86,Carlyle Asia Partners VI 3.0bn Buyout 2023,70,real fund name; manager found; target size found,3.0,bn
Cerberus Institutional Real Estate Partners VII *,Cerberus Institutional Real Estate Partners,real estate,"$3,000m",3000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,Cerberus Institutional Real Estate Partners VII 3.0bn* Raising,70,real fund name; manager found; target size found,3.0,bn
EMK Capital Partners III,EMK Capital Partners,,"€3,000m",3000.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,55,EMK Capital Partners III €3.0bn 2023,70,real fund name; manager found; target size found,3.0,bn
EnCap Flatrock Midstream Fund V Five Point Water Management & Sustainable Infrastructure Fund IV,EnCap Flatrock Midstream Fund V Five Point Water Management & Sustainable Infrastructure Fund,infrastructure,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,26,EnCap Flatrock Midstream Fund V 3.0bn 2023 Five Point Water Management & Sustainable Infrastructure Fund IV 1.3bn 2023,70,real fund name; manager found; target size found,3.0,bn
Eurazeo Capital V,Eurazeo Capital,,"€3,000m",3000.0,EUR,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,4,"EQT Future, €3,000 | Altor VI, €3,010 | Eurazeo Capital V, €3,000 | GHO IV, €2,500 | Five Arrows PI V*, €2,400",70,real fund name; manager found; target size found,3.0,bn
Guggenheim Private Debt Fund IV *,Guggenheim Private Debt,credit,"$3,000m",3000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,42,Guggenheim Private Debt Fund IV 3.0bn* Held Close,70,real fund name; manager found; target size found,3.0,bn
Harrison Street Real Estate Partners X *,Harrison Street Real Estate Partners,real estate,"$3,000m",3000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,Harrison Street Real Estate Partners X 3.0bn* Raising,70,real fund name; manager found; target size found,3.0,bn
IFM Core Energy Transition Fund Open Ended,IFM Core Energy Transition,energy,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,83,IFM Core Energy Transition Fund $3.0bn Open Ended,70,real fund name; manager found; target size found,3.0,bn
ISQ Growth Markets Fund II *,ISQ Growth Markets,growth,"$3,000m",3000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,33,ISQ Growth Markets Fund II 3.0bn* Raising,70,real fund name; manager found; target size found,3.0,bn
KKR Global Impact Fund II,KKR Global Impact,,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,KKR Global Impact Fund II $3.0bn 2023,70,real fund name; manager found; target size found,3.0,bn
KKR Next Generation Technology Growth Fund IV,KKR Next Generation Technology Growth Fund,"growth, technology","$3,000m",3000.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,7,"$3,000m | KKR Next Generation Technology Growth Fund IV | Growth Fund III ($3,648**) | Fund V ($4,700**) | Hadley Harbor Partners V",70,real fund name; manager found; target size found,3.0,bn
LS Power Equity Partners VI *,LS Power Equity Partners,,"$3,000m",3000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,25,LS Power Equity Partners VI 3.0bn* Raising,70,real fund name; manager found; target size found,3.0,bn
Norwest Venture Partners XVII,Norwest Venture Partners,venture,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,Norwest Venture Partners XVII 3.0bn 2024,70,real fund name; manager found; target size found,3.0,bn
Oaktree Mezzanine Fund VI *,Oaktree Mezzanine,,"$3,000m",3000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,40,Oaktree Mezzanine Fund VI 3.0bn* Raising,70,real fund name; manager found; target size found,3.0,bn
Partners Fund VIII (*),Partners,"climate, infrastructure, renewable","$3,000m",3000.0,USD,,,Potential future fund,Evercore PFG - Global Renewable Energy - H1 2026.pdf,6,"$1500m | Climate Infrastructure | (€2,000*) | (€2,500*)1 | Partners Fund VIII ($3,000*) | Macquarie GIG Global Renewables Fund III ($1,940**)",70,real fund name; manager found; target size found,3.0,bn
Priveq Investment Fund VII,Priveq Investment,,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,72,Priveq Investment Fund VII SEK 3.0bn 2024,70,real fund name; manager found; target size found,3.0,bn
SK Capital Partners VI,SK Capital Partners,,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,5,SK Capital Partners VI 3.0bn 2021,70,real fund name; manager found; target size found,3.0,bn
Tata Capital Growth Fund III .*,Tata Capital Growth,growth,"$3,000m",3000.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,Tata Capital Growth Fund III INR3.0bn* Growth Raising,70,real fund name; manager found; target size found,3.0,bn
The Morrison & Co Infrastructure Partnership Open Ended,,infrastructure,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,77,The Morrison & Co Infrastructure Partnership $3.0bn Open Ended,70,real fund name; manager found; target size found,3.0,bn
Thomas H. Lee Equity Fund X,Thomas H. Lee Equity Fund,,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,Thomas H. Lee Equity Fund X 3.0bn 2024,70,real fund name; manager found; target size found,3.0,bn
Trilantic Capital Partners VII *,Trilantic Capital Partners,,"$3,000m",3000.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,4,Trilantic Capital Partners VII 3.0bn* Held Close,70,real fund name; manager found; target size found,3.0,bn
Vistria Fund V,Vistria Fund,,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,5,Vistria Fund V 3.0bn 2022,70,real fund name; manager found; target size found,3.0,bn
Westbrook Real Estate Fund XII,Westbrook Real Estate Fund,real estate,"$3,000m",3000.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,48,Westbrook Real Estate Fund XII 3.0bn 2023,70,real fund name; manager found; target size found,3.0,bn
Brookfield Real Estate Finance Fund VII *,Brookfield Real Estate Finance,real estate,"$2,900m",2900.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,40,Brookfield Real Estate Finance Fund VII 2.9bn* Raising,70,real fund name; manager found; target size found,2.9,bn
FountainVest Capital Partners Fund IV Buyout /,FountainVest Capital Partners,"buyout, growth","$2,900m",2900.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,90,FountainVest Capital Partners Fund IV 2.9bn Buyout / Growth 2022,70,real fund name; manager found; target size found,2.9,bn
Ara Fund III,Ara Fund,,"$2,800m",2800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Ara Fund III 2.8bn 2023,70,real fund name; manager found; target size found,2.8,bn
CASH Capital (Beijing),CASH Capital,,"$2,800m",2800.0,USD,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,14,"CASH Capital (Beijing), $2,757",70,real fund name; manager found; target size found,2.8,bn
Growth Fund VIII,Growth Fund,growth,"$2,800m",2800.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,7,"Integrum | WindRose | Crestview Partners V | Capital Fund IV ($2,750*)2 | Fund VII ($3,000*) | Growth Fund VIII",70,real fund name; manager found; target size found,2.8,bn
GrowthCurve,,growth,"$2,800m",2800.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,7,"GrowthCurve | Bain Capital Tech Opportunities | Capital Partners II | Health Investors VII | ($2,750*) | ($3,482)",70,real fund name; manager found; target size found,2.8,bn
Kinderhook Capital Fund 8,Kinderhook Capital,,"$2,800m",2800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,6,Kinderhook Capital Fund 8 2.8bn 2024,70,real fund name; manager found; target size found,2.8,bn
Quantum Capital Solutions II,Quantum Capital,,"$2,800m",2800.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,6,Quantum Capital Solutions II 2.8bn 2023,70,real fund name; manager found; target size found,2.8,bn
Basalt Infrastructure Partners IV,Basalt Infrastructure Partners,infrastructure,"$2,700m",2700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,35,Basalt Infrastructure Partners IV 2.7bn 2022,70,real fund name; manager found; target size found,2.7,bn
Gryphon Partners VI,Gryphon Partners,,"$2,700m",2700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,5,Gryphon Partners VI 2.7bn 2020,70,real fund name; manager found; target size found,2.7,bn
Lone Star Real Estate Fund VII,Lone Star Real Estate Fund,real estate,"$2,700m",2700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,Lone Star Real Estate Fund VII 2.7bn 2024,70,real fund name; manager found; target size found,2.7,bn
Rise Fund IV (**),Sequoia Capital Global,growth,"$2,700m",2700.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,20,"Accel-KKR Growth Capital | Capital U.S. Growth | Capital Partners V ($1,800**) | Rise Fund IV ($2,700**) | TCG 4.0 ($3,000*) | Growth Partners III ($3,450**)",70,real fund name; manager found; target size found,2.7,bn
Rockpoint Real Estate Fund VII,Rockpoint Real Estate Fund,real estate,"$2,700m",2700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,Rockpoint Real Estate Fund VII 2.7bn 2022,70,real fund name; manager found; target size found,2.7,bn
Trive Capital Fund V,Trive Capital Fund,,"$2,700m",2700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,6,Trive Capital Fund V 2.7bn 2023,70,real fund name; manager found; target size found,2.7,bn
DCP Capital Partners II,DCP Capital Partners,buyout,"$2,600m",2600.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,DCP Capital Partners II 2.6bn Buyout 2020,70,real fund name; manager found; target size found,2.6,bn
Flagship Pioneering Fund VIII,Flagship Pioneering Fund,,"$2,600m",2600.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,21,Flagship Pioneering Fund VIII 2.6bn 2023,70,real fund name; manager found; target size found,2.6,bn
Hony Capital Fund VIII,Hony Capital,buyout,"$2,600m",2600.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,Hony Capital Fund VIII 2.6bn Buyout 2016,70,real fund name; manager found; target size found,2.6,bn
Northleaf Infrastructure Capital Partners IV,Northleaf Infrastructure Capital Partners,infrastructure,"$2,600m",2600.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,35,Northleaf Infrastructure Capital Partners IV 2.6bn 2023,70,real fund name; manager found; target size found,2.6,bn
AMP Capital Global Infrastructure Fund III,AMP Capital Global Infrastructure,infrastructure,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,33,AMP Capital Global Infrastructure Fund III 2.5bn 2016,70,real fund name; manager found; target size found,2.5,bn
Arjun Infrastructure Alliance Europe 3 *,,infrastructure,"€2,500m",2500.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,76,Arjun Infrastructure Alliance Europe 3 €2.5bn* Raising,70,real fund name; manager found; target size found,2.5,bn
BVIP Fund XII,BVIP Fund,,"$2,500m",2500.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,8,"$2,000m | OceanSound | Partners | BVIP Fund XII ($2,465) | Capital Fund VI ($2,500*) | ($2,650)",70,real fund name; manager found; target size found,2.5,bn
Blue Owl Asset Special Opportunities Fund IX *,Blue Owl Asset Special Opportunities,,"$2,500m",2500.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,45,Blue Owl Asset Special Opportunities Fund IX 2.5bn* Held Close,70,real fund name; manager found; target size found,2.5,bn
Bond Capital Fund III,Bond Capital,,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Bond Capital Fund III 2.5bn 2022,70,real fund name; manager found; target size found,2.5,bn
CVI Credit Value Fund VI *,CVI Credit Value,credit,"$2,500m",2500.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,37,CVI Credit Value Fund VI 2.5bn* Held Close,70,real fund name; manager found; target size found,2.5,bn
Comvest Credit Partners VII *,Comvest Credit Partners,credit,"$2,500m",2500.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,42,Comvest Credit Partners VII 2.5bn* Held Close,70,real fund name; manager found; target size found,2.5,bn
Fortress Direct Lending Fund III *,Fortress Direct Lending,direct lending,"$2,500m",2500.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,42,Fortress Direct Lending Fund III 2.5bn* Held Close,70,real fund name; manager found; target size found,2.5,bn
HGGC Fund V (**),HGGC,,"$2,500m",2500.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,32,"$2,000m | HGGC Fund V ($2,540**) | Capital Fund III ($3,000) | Partners Agility IV ($4,000*) | Gryphon Partners VII | ($2,700**) | ($3,600**) | ($3,900**) | Group VIII ($4,200**) | ($4,400**) | ($4,500**)",70,real fund name; manager found; target size found,2.5,bn
HGGC Fund V *,HGGC,,"$2,500m",2500.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,8,HGGC Fund V 2.5bn* Raising,70,real fund name; manager found; target size found,2.5,bn
Harrison Street Infrastructure Fund Open Ended,Harrison Street Infrastructure,infrastructure,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,77,Harrison Street Infrastructure Fund $2.5bn Open Ended,70,real fund name; manager found; target size found,2.5,bn
Hopu Fund IV *,Hopu,buyout,"$2,500m",2500.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,Hopu Fund IV 2.5bn* Buyout Raising,70,real fund name; manager found; target size found,2.5,bn
Inflexion Buyout VII*,United Kingdom and Ireland Private Equity,buyout,"£2,500m",2500.0,GBP,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,5,"Inflexion Buyout VII*, £2,500",70,real fund name; manager found; target size found,2.5,bn
KKR Dislocation Fund II,KKR Dislocation Fund,,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,38,KKR Dislocation Fund II 2.5bn 2023,70,real fund name; manager found; target size found,2.5,bn
LMM Buyout (IT & Healthcare) Fund VII Apr-25 Fund VIII,LMM Buyout (IT & Healthcare) Fund VII Apr-25 Fund,"buyout, healthcare","$2,500m",2500.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,4,LMM Buyout (IT & Healthcare) Fund VII $2450 Apr-25 Fund VIII TBD,65,real fund name; target size found; status found,2.5,bn
Marlin Equity Partners V,Marlin Equity Partners,,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,38,Marlin Equity Partners V 2.5bn 2017,70,real fund name; manager found; target size found,2.5,bn
NB Credit Opportunities Fund II,NB Credit Opportunities,credit,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,45,NB Credit Opportunities Fund II 2.5bn 2021,70,real fund name; manager found; target size found,2.5,bn
NB Private Equity Credit Opportunities Fund II,NB Private Equity Credit Opportunities,"credit, private equity","$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,44,NB Private Equity Credit Opportunities Fund II 2.5bn 2023,70,real fund name; manager found; target size found,2.5,bn
Newbury Equity Partners VI *,Newbury Equity Partners,,"$2,500m",2500.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,50,Newbury Equity Partners VI 2.5bn* Held Close,70,real fund name; manager found; target size found,2.5,bn
Non-Control Structured Equity & Opportunities,,credit,"$2,500m",2500.0,USD,,,TBD,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,3,Non-Control Structured Equity & Opportunities Credit | Opportunities Partners III (2022) $2533 Apr-22 Opportunities Partners IV TBD,65,real fund name; target size found; status found,2.5,bn
Palistar Digital Infrastructure Fund III *,Palistar Digital Infrastructure,infrastructure,"$2,500m",2500.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,32,Palistar Digital Infrastructure Fund III 2.5bn* Held Close,70,real fund name; manager found; target size found,2.5,bn
Park Capital Fund III (*),Park Capital,,"$2,500m",2500.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,6,"($2,452) | Fifth Avenue | Silversmith | Columbia Spectrum Partners VI | Park Capital Fund III ($2,500*) | Fund III ($2,500*)",70,real fund name; manager found; target size found,2.5,bn
Peak Rock Capital IV,Peak Rock Capital,,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,Peak Rock Capital IV 2.5bn 2024,70,real fund name; manager found; target size found,2.5,bn
Power Fund VII (*)4,Power,,"$2,500m",2500.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,31,"$2,000m | Equity Small Cap | Capital Partners VII | ($3,600) | ($3,600**) Turn/River | Capital VI | ($2,500) | Power Fund VII ($2,500*)4",70,real fund name; manager found; target size found,2.5,bn
Prime Storage Fund III,Prime Storage,,"$2,500m",2500.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,48,Prime Storage Fund III 2.5bn 2021,70,real fund name; manager found; target size found,2.5,bn
Swiss Life Funds (lux) Global Infrastructure Opportunities IV *,,infrastructure,"€2,500m",2500.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,76,Swiss Life Funds (lux) Global Infrastructure Opportunities IV €2.5bn* Raising,70,real fund name; manager found; target size found,2.5,bn
Tikehau Decarbonization Fund II *,Tikehau Decarbonization,,"€2,500m",2500.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,58,Tikehau Decarbonization Fund II €2500m* Raising,70,real fund name; manager found; target size found,2.5,bn
